# pipeline profile — started 2026-08-27 09:28:05
[PROF 09:28:05]   1 frames   53.91 ms/frame  ->  18.5 FPS
   capture           8.76 ms   16.3%
   track             6.60 ms   12.2%
   ctrl+mav          8.88 ms   16.5%
   hud               6.29 ms   11.7%
   display          23.37 ms   43.4%
     detect          5.88 ms  (sub)
     tracker         0.00 ms  (sub)
     hud:overlay     0.81 ms  (sub)
     hud:setup       0.27 ms  (sub)
     hud:ladder      0.14 ms  (sub)
     hud:warp        3.31 ms  (sub)
     hud:arc         0.18 ms  (sub)
     hud:blend       1.02 ms  (sub)
     hud:yaw         0.30 ms  (sub)
     hud:cross       0.04 ms  (sub)
     disp:record     0.00 ms  (sub)
     disp:imshow     6.89 ms  (sub)
     disp:waitkey   16.43 ms  (sub)
[PROF 09:28:07]  58 frames   17.21 ms/frame  ->  58.1 FPS
   capture           2.84 ms   16.5%
   track             5.51 ms   32.0%
   ctrl+mav          0.31 ms    1.8%
   hud               3.53 ms   20.5%
   display           5.02 ms   29.2%
     detect          5.04 ms  (sub)
     tracker         0.00 ms  (sub)
     hud:overlay     0.65 ms  (sub)
     hud:setup       0.08 ms  (sub)
     hud:ladder      0.09 ms  (sub)
     hud:warp        1.55 ms  (sub)
     hud:arc         0.05 ms  (sub)
     hud:blend       0.74 ms  (sub)
     hud:yaw         0.30 ms  (sub)
     hud:cross       0.04 ms  (sub)
     disp:record     0.00 ms  (sub)
     disp:imshow     0.59 ms  (sub)
     disp:waitkey    4.40 ms  (sub)
[PROF 09:28:09]  60 frames   17.00 ms/frame  ->  58.8 FPS
   capture           2.82 ms   16.6%
   track             5.27 ms   31.0%
   ctrl+mav          0.29 ms    1.7%
   hud               3.59 ms   21.1%
   display           5.03 ms   29.6%
     detect          4.82 ms  (sub)
     tracker         0.00 ms  (sub)
     hud:overlay     0.65 ms  (sub)
     hud:setup       0.08 ms  (sub)
     hud:ladder      0.09 ms  (sub)
     hud:warp        1.55 ms  (sub)
     hud:arc         0.05 ms  (sub)
     hud:blend       0.77 ms  (sub)
     hud:yaw         0.31 ms  (sub)
     hud:cross       0.04 ms  (sub)
     disp:record     0.00 ms  (sub)
     disp:imshow     0.60 ms  (sub)
     disp:waitkey    4.39 ms  (sub)
[PROF 09:28:11]  58 frames   18.31 ms/frame  ->  54.6 FPS
   capture           3.19 ms   17.4%
   track             5.92 ms   32.3%
   ctrl+mav          0.32 ms    1.7%
   hud               3.83 ms   20.9%
   display           5.06 ms   27.6%
     detect          5.45 ms  (sub)
     tracker         0.00 ms  (sub)
     hud:overlay     0.66 ms  (sub)
     hud:setup       0.08 ms  (sub)
     hud:ladder      0.10 ms  (sub)
     hud:warp        1.72 ms  (sub)
     hud:arc         0.05 ms  (sub)
     hud:blend       0.82 ms  (sub)
     hud:yaw         0.32 ms  (sub)
     hud:cross       0.04 ms  (sub)
     disp:record     0.00 ms  (sub)
     disp:imshow     0.57 ms  (sub)
     disp:waitkey    4.45 ms  (sub)
[PROF 09:28:13]  58 frames   17.75 ms/frame  ->  56.3 FPS
   capture           3.10 ms   17.5%
   track             5.50 ms   31.0%
   ctrl+mav          0.32 ms    1.8%
   hud               3.87 ms   21.8%
   display           4.96 ms   28.0%
     detect          5.02 ms  (sub)
     tracker         0.00 ms  (sub)
     hud:overlay     0.67 ms  (sub)
     hud:setup       0.08 ms  (sub)
     hud:ladder      0.09 ms  (sub)
     hud:warp        1.68 ms  (sub)
     hud:arc         0.05 ms  (sub)
     hud:blend       0.87 ms  (sub)
     hud:yaw         0.34 ms  (sub)
     hud:cross       0.05 ms  (sub)
     disp:record     0.00 ms  (sub)
     disp:imshow     0.55 ms  (sub)
     disp:waitkey    4.37 ms  (sub)
[PROF 09:28:15]  59 frames   17.50 ms/frame  ->  57.1 FPS
   capture           3.24 ms   18.5%
   track             5.49 ms   31.4%
